Image,Description
./data/QaTa-COV19-v2/Train/Images\covid_362.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_362.png
./data/QaTa-COV19-v2/Train/Images\covid_3620.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3620.png
./data/QaTa-COV19-v2/Train/Images\covid_3621.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3621.png
./data/QaTa-COV19-v2/Train/Images\covid_3622.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3622.png
./data/QaTa-COV19-v2/Train/Images\covid_3624.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3624.png
./data/QaTa-COV19-v2/Train/Images\covid_3627.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3627.png
./data/QaTa-COV19-v2/Train/Images\covid_3628.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3628.png
./data/QaTa-COV19-v2/Train/Images\covid_363.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_363.png
./data/QaTa-COV19-v2/Train/Images\covid_3630.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3630.png
./data/QaTa-COV19-v2/Train/Images\covid_3631.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3631.png
./data/QaTa-COV19-v2/Train/Images\covid_3634.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3634.png
./data/QaTa-COV19-v2/Train/Images\covid_3637.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3637.png
./data/QaTa-COV19-v2/Train/Images\covid_3638.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3638.png
./data/QaTa-COV19-v2/Train/Images\covid_364.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_364.png
./data/QaTa-COV19-v2/Train/Images\covid_3640.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3640.png
./data/QaTa-COV19-v2/Train/Images\covid_3641.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3641.png
./data/QaTa-COV19-v2/Train/Images\covid_3642.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3642.png
./data/QaTa-COV19-v2/Train/Images\covid_3644.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3644.png
./data/QaTa-COV19-v2/Train/Images\covid_3645.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3645.png
./data/QaTa-COV19-v2/Train/Images\covid_3646.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3646.png
./data/QaTa-COV19-v2/Train/Images\covid_3648.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3648.png
./data/QaTa-COV19-v2/Train/Images\covid_3650.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3650.png
./data/QaTa-COV19-v2/Train/Images\covid_3651.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3651.png
./data/QaTa-COV19-v2/Train/Images\covid_3653.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3653.png
./data/QaTa-COV19-v2/Train/Images\covid_3654.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3654.png
./data/QaTa-COV19-v2/Train/Images\covid_3657.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3657.png
./data/QaTa-COV19-v2/Train/Images\covid_3658.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3658.png
./data/QaTa-COV19-v2/Train/Images\covid_3659.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3659.png
./data/QaTa-COV19-v2/Train/Images\covid_366.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_366.png
./data/QaTa-COV19-v2/Train/Images\covid_3660.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3660.png
./data/QaTa-COV19-v2/Train/Images\covid_3661.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3661.png
./data/QaTa-COV19-v2/Train/Images\covid_3664.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3664.png
./data/QaTa-COV19-v2/Train/Images\covid_3665.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3665.png
./data/QaTa-COV19-v2/Train/Images\covid_3667.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3667.png
./data/QaTa-COV19-v2/Train/Images\covid_3668.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3668.png
./data/QaTa-COV19-v2/Train/Images\covid_3669.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3669.png
./data/QaTa-COV19-v2/Train/Images\covid_367.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_367.png
./data/QaTa-COV19-v2/Train/Images\covid_3672.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3672.png
./data/QaTa-COV19-v2/Train/Images\covid_3673.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3673.png
./data/QaTa-COV19-v2/Train/Images\covid_3674.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3674.png
./data/QaTa-COV19-v2/Train/Images\covid_3675.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3675.png
./data/QaTa-COV19-v2/Train/Images\covid_3676.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3676.png
./data/QaTa-COV19-v2/Train/Images\covid_3677.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3677.png
./data/QaTa-COV19-v2/Train/Images\covid_3678.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3678.png
./data/QaTa-COV19-v2/Train/Images\covid_3679.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3679.png
./data/QaTa-COV19-v2/Train/Images\covid_368.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_368.png
./data/QaTa-COV19-v2/Train/Images\covid_3680.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3680.png
./data/QaTa-COV19-v2/Train/Images\covid_3681.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3681.png
./data/QaTa-COV19-v2/Train/Images\covid_3682.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3682.png
./data/QaTa-COV19-v2/Train/Images\covid_3683.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3683.png
./data/QaTa-COV19-v2/Train/Images\covid_3686.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3686.png
./data/QaTa-COV19-v2/Train/Images\covid_3687.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3687.png
./data/QaTa-COV19-v2/Train/Images\covid_3688.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3688.png
./data/QaTa-COV19-v2/Train/Images\covid_3689.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3689.png
./data/QaTa-COV19-v2/Train/Images\covid_3690.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3690.png
./data/QaTa-COV19-v2/Train/Images\covid_3696.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3696.png
./data/QaTa-COV19-v2/Train/Images\covid_3697.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3697.png
./data/QaTa-COV19-v2/Train/Images\covid_3698.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3698.png
./data/QaTa-COV19-v2/Train/Images\covid_3699.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3699.png
./data/QaTa-COV19-v2/Train/Images\covid_37.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_37.png
./data/QaTa-COV19-v2/Train/Images\covid_370.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_370.png
./data/QaTa-COV19-v2/Train/Images\covid_3700.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3700.png
./data/QaTa-COV19-v2/Train/Images\covid_3702.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3702.png
./data/QaTa-COV19-v2/Train/Images\covid_3704.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3704.png
./data/QaTa-COV19-v2/Train/Images\covid_3705.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3705.png
./data/QaTa-COV19-v2/Train/Images\covid_3706.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3706.png
./data/QaTa-COV19-v2/Train/Images\covid_3707.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3707.png
./data/QaTa-COV19-v2/Train/Images\covid_371.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_371.png
./data/QaTa-COV19-v2/Train/Images\covid_3710.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3710.png
./data/QaTa-COV19-v2/Train/Images\covid_3711.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3711.png
./data/QaTa-COV19-v2/Train/Images\covid_3712.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3712.png
./data/QaTa-COV19-v2/Train/Images\covid_3715.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3715.png
./data/QaTa-COV19-v2/Train/Images\covid_3716.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3716.png
./data/QaTa-COV19-v2/Train/Images\covid_3717.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3717.png
./data/QaTa-COV19-v2/Train/Images\covid_3718.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3718.png
./data/QaTa-COV19-v2/Train/Images\covid_3719.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3719.png
./data/QaTa-COV19-v2/Train/Images\covid_372.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_372.png
./data/QaTa-COV19-v2/Train/Images\covid_3722.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3722.png
./data/QaTa-COV19-v2/Train/Images\covid_3723.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3723.png
./data/QaTa-COV19-v2/Train/Images\covid_3724.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3724.png
./data/QaTa-COV19-v2/Train/Images\covid_3726.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3726.png
./data/QaTa-COV19-v2/Train/Images\covid_3728.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3728.png
./data/QaTa-COV19-v2/Train/Images\covid_3729.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3729.png
./data/QaTa-COV19-v2/Train/Images\covid_3735.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3735.png
./data/QaTa-COV19-v2/Train/Images\covid_3736.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3736.png
./data/QaTa-COV19-v2/Train/Images\covid_3737.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3737.png
./data/QaTa-COV19-v2/Train/Images\covid_3739.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3739.png
./data/QaTa-COV19-v2/Train/Images\covid_3741.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3741.png
./data/QaTa-COV19-v2/Train/Images\covid_3742.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3742.png
./data/QaTa-COV19-v2/Train/Images\covid_3744.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3744.png
./data/QaTa-COV19-v2/Train/Images\covid_3745.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3745.png
./data/QaTa-COV19-v2/Train/Images\covid_3746.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3746.png
./data/QaTa-COV19-v2/Train/Images\covid_3747.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3747.png
./data/QaTa-COV19-v2/Train/Images\covid_3748.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3748.png
./data/QaTa-COV19-v2/Train/Images\covid_3749.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3749.png
./data/QaTa-COV19-v2/Train/Images\covid_375.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_375.png
./data/QaTa-COV19-v2/Train/Images\covid_3750.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3750.png
./data/QaTa-COV19-v2/Train/Images\covid_3751.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3751.png
./data/QaTa-COV19-v2/Train/Images\covid_3754.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3754.png
./data/QaTa-COV19-v2/Train/Images\covid_3755.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3755.png
./data/QaTa-COV19-v2/Train/Images\covid_3756.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3756.png
./data/QaTa-COV19-v2/Train/Images\covid_3757.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3757.png
./data/QaTa-COV19-v2/Train/Images\covid_3759.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3759.png
./data/QaTa-COV19-v2/Train/Images\covid_3760.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3760.png
./data/QaTa-COV19-v2/Train/Images\covid_3762.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3762.png
./data/QaTa-COV19-v2/Train/Images\covid_3763.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3763.png
./data/QaTa-COV19-v2/Train/Images\covid_3764.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3764.png
./data/QaTa-COV19-v2/Train/Images\covid_3765.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3765.png
./data/QaTa-COV19-v2/Train/Images\covid_3766.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3766.png
./data/QaTa-COV19-v2/Train/Images\covid_3767.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3767.png
./data/QaTa-COV19-v2/Train/Images\covid_3768.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3768.png
./data/QaTa-COV19-v2/Train/Images\covid_377.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_377.png
./data/QaTa-COV19-v2/Train/Images\covid_3773.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3773.png
./data/QaTa-COV19-v2/Train/Images\covid_3775.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3775.png
./data/QaTa-COV19-v2/Train/Images\covid_3776.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3776.png
./data/QaTa-COV19-v2/Train/Images\covid_3777.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3777.png
./data/QaTa-COV19-v2/Train/Images\covid_3778.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3778.png
./data/QaTa-COV19-v2/Train/Images\covid_3779.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3779.png
./data/QaTa-COV19-v2/Train/Images\covid_3780.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3780.png
./data/QaTa-COV19-v2/Train/Images\covid_3781.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3781.png
./data/QaTa-COV19-v2/Train/Images\covid_3782.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3782.png
./data/QaTa-COV19-v2/Train/Images\covid_3783.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3783.png
./data/QaTa-COV19-v2/Train/Images\covid_3784.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3784.png
./data/QaTa-COV19-v2/Train/Images\covid_3785.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3785.png
./data/QaTa-COV19-v2/Train/Images\covid_3787.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3787.png
./data/QaTa-COV19-v2/Train/Images\covid_3789.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3789.png
./data/QaTa-COV19-v2/Train/Images\covid_3790.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3790.png
./data/QaTa-COV19-v2/Train/Images\covid_3792.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3792.png
./data/QaTa-COV19-v2/Train/Images\covid_3793.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3793.png
./data/QaTa-COV19-v2/Train/Images\covid_3795.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3795.png
./data/QaTa-COV19-v2/Train/Images\covid_3796.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3796.png
./data/QaTa-COV19-v2/Train/Images\covid_3798.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3798.png
./data/QaTa-COV19-v2/Train/Images\covid_3799.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3799.png
./data/QaTa-COV19-v2/Train/Images\covid_38.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_38.png
./data/QaTa-COV19-v2/Train/Images\covid_380.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_380.png
./data/QaTa-COV19-v2/Train/Images\covid_3800.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3800.png
./data/QaTa-COV19-v2/Train/Images\covid_3805.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3805.png
./data/QaTa-COV19-v2/Train/Images\covid_3806.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3806.png
./data/QaTa-COV19-v2/Train/Images\covid_381.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_381.png
./data/QaTa-COV19-v2/Train/Images\covid_3812.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3812.png
./data/QaTa-COV19-v2/Train/Images\covid_3813.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3813.png
./data/QaTa-COV19-v2/Train/Images\covid_3815.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3815.png
./data/QaTa-COV19-v2/Train/Images\covid_3816.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3816.png
./data/QaTa-COV19-v2/Train/Images\covid_3818.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3818.png
./data/QaTa-COV19-v2/Train/Images\covid_3819.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3819.png
./data/QaTa-COV19-v2/Train/Images\covid_382.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_382.png
./data/QaTa-COV19-v2/Train/Images\covid_3820.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3820.png
./data/QaTa-COV19-v2/Train/Images\covid_3821.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3821.png
./data/QaTa-COV19-v2/Train/Images\covid_3823.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3823.png
./data/QaTa-COV19-v2/Train/Images\covid_3827.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3827.png
./data/QaTa-COV19-v2/Train/Images\covid_383.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_383.png
./data/QaTa-COV19-v2/Train/Images\covid_3831.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3831.png
./data/QaTa-COV19-v2/Train/Images\covid_3833.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3833.png
./data/QaTa-COV19-v2/Train/Images\covid_3838.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3838.png
./data/QaTa-COV19-v2/Train/Images\covid_3841.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3841.png
./data/QaTa-COV19-v2/Train/Images\covid_3843.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3843.png
./data/QaTa-COV19-v2/Train/Images\covid_3844.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3844.png
./data/QaTa-COV19-v2/Train/Images\covid_3846.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3846.png
./data/QaTa-COV19-v2/Train/Images\covid_3848.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3848.png
./data/QaTa-COV19-v2/Train/Images\covid_3849.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3849.png
./data/QaTa-COV19-v2/Train/Images\covid_385.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_385.png
./data/QaTa-COV19-v2/Train/Images\covid_3851.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3851.png
./data/QaTa-COV19-v2/Train/Images\covid_3852.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3852.png
./data/QaTa-COV19-v2/Train/Images\covid_3853.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3853.png
./data/QaTa-COV19-v2/Train/Images\covid_3854.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3854.png
./data/QaTa-COV19-v2/Train/Images\covid_3855.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3855.png
./data/QaTa-COV19-v2/Train/Images\covid_3856.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3856.png
./data/QaTa-COV19-v2/Train/Images\covid_3857.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3857.png
./data/QaTa-COV19-v2/Train/Images\covid_3858.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3858.png
./data/QaTa-COV19-v2/Train/Images\covid_3859.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3859.png
./data/QaTa-COV19-v2/Train/Images\covid_3861.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3861.png
./data/QaTa-COV19-v2/Train/Images\covid_3864.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3864.png
./data/QaTa-COV19-v2/Train/Images\covid_3865.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3865.png
./data/QaTa-COV19-v2/Train/Images\covid_3867.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3867.png
./data/QaTa-COV19-v2/Train/Images\covid_3868.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3868.png
./data/QaTa-COV19-v2/Train/Images\covid_3869.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3869.png
./data/QaTa-COV19-v2/Train/Images\covid_387.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_387.png
./data/QaTa-COV19-v2/Train/Images\covid_3870.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3870.png
./data/QaTa-COV19-v2/Train/Images\covid_3871.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3871.png
./data/QaTa-COV19-v2/Train/Images\covid_3872.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3872.png
./data/QaTa-COV19-v2/Train/Images\covid_3874.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3874.png
./data/QaTa-COV19-v2/Train/Images\covid_3875.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3875.png
./data/QaTa-COV19-v2/Train/Images\covid_3876.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3876.png
./data/QaTa-COV19-v2/Train/Images\covid_3877.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3877.png
./data/QaTa-COV19-v2/Train/Images\covid_3878.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3878.png
./data/QaTa-COV19-v2/Train/Images\covid_3879.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3879.png
./data/QaTa-COV19-v2/Train/Images\covid_388.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_388.png
./data/QaTa-COV19-v2/Train/Images\covid_3880.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3880.png
./data/QaTa-COV19-v2/Train/Images\covid_3884.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3884.png
./data/QaTa-COV19-v2/Train/Images\covid_3885.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3885.png
./data/QaTa-COV19-v2/Train/Images\covid_3886.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3886.png
./data/QaTa-COV19-v2/Train/Images\covid_3887.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3887.png
./data/QaTa-COV19-v2/Train/Images\covid_3888.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3888.png
./data/QaTa-COV19-v2/Train/Images\covid_3889.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3889.png
./data/QaTa-COV19-v2/Train/Images\covid_3890.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3890.png
./data/QaTa-COV19-v2/Train/Images\covid_3893.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3893.png
./data/QaTa-COV19-v2/Train/Images\covid_3894.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3894.png
./data/QaTa-COV19-v2/Train/Images\covid_3895.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3895.png
./data/QaTa-COV19-v2/Train/Images\covid_3897.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3897.png
./data/QaTa-COV19-v2/Train/Images\covid_39.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_39.png
./data/QaTa-COV19-v2/Train/Images\covid_390.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_390.png
./data/QaTa-COV19-v2/Train/Images\covid_3900.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3900.png
./data/QaTa-COV19-v2/Train/Images\covid_3901.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3901.png
./data/QaTa-COV19-v2/Train/Images\covid_3902.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3902.png
./data/QaTa-COV19-v2/Train/Images\covid_3906.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3906.png
./data/QaTa-COV19-v2/Train/Images\covid_3908.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3908.png
./data/QaTa-COV19-v2/Train/Images\covid_3909.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3909.png
./data/QaTa-COV19-v2/Train/Images\covid_391.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_391.png
./data/QaTa-COV19-v2/Train/Images\covid_3910.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3910.png
./data/QaTa-COV19-v2/Train/Images\covid_3913.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3913.png
./data/QaTa-COV19-v2/Train/Images\covid_3914.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3914.png
./data/QaTa-COV19-v2/Train/Images\covid_3915.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3915.png
./data/QaTa-COV19-v2/Train/Images\covid_3917.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3917.png
./data/QaTa-COV19-v2/Train/Images\covid_3918.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3918.png
./data/QaTa-COV19-v2/Train/Images\covid_3919.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3919.png
./data/QaTa-COV19-v2/Train/Images\covid_3920.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_3920.png
